0.00000000000000000000	1.23738927655810848627
0.06258641614573415279	1.26930080798927891195
0.12517283229146830559	1.23713911485785432731
0.18775924843720248614	1.26981317071932298113
0.25034566458293661118	1.23633898687609011802
0.31293208072867079172	1.27094347831419618444
0.37551849687440497227	1.23481322016358618932
0.43810491302013915282	1.27296327134026765471
0.50069132916587322235	1.23214927154810660603
0.56327774531160745841	1.27650640425434191982
0.62586416145734158345	1.22734242552117711611
0.68845057760307581951	1.28324687148317551078
0.75103699374880994455	1.21739382467040524460
0.81362340989454406959	1.29915835122870149121
0.87620982604027830565	1.18824664708058547191
0.93879624218601243069	1.36935183306627905608
1.00138265833174644470	0.59491465765614026662
1.06396907447748079178	-0.10791572318798504926
1.12655549062321491682	0.05691544590175817014
1.18914190676894904186	-0.03765175375089783311
1.25172832291468316690	0.02767193301185239679
1.31431473906041751398	-0.02161167950816440461
1.37690115520615163902	0.01756018247732758775
1.43948757135188554201	-0.01467125661537265272
1.50207398749761988910	0.01251389475154779385
1.56466040364335401414	-0.01084591389172980848
1.62724681978908813917	0.00952094248548161944
1.68983323593482226421	-0.00844539120169726654
1.75241965208055661130	0.00755667525189028088
1.81500606822629073633	-0.00681138507324488465
1.87759248437202486137	0.00617848285626357470
1.94017890051775898641	-0.00563520042596897530
2.00276531666349288940	0.00516446574915227583
2.06535173280922723649	-0.00475323286179616007
2.12793814895496158357	0.00439136595200441751
2.19052456510069548656	-0.00407087448904566371
2.25311098124642983365	0.00378537708881570905
2.31569739739216373664	-0.00352971817273551453
2.37828381353789808372	0.00329968897225399113
2.44087022968363243081	-0.00309182121649793397
2.50345664582936633380	0.00290323235798942798
2.56604306197510068088	-0.00273150793645067199
2.62862947812083502797	0.00257461109935092991
2.69121589426656893096	-0.00243081224784744794
2.75380231041230327804	0.00229863378160028321
2.81638872655803718104	-0.00217680629983723912
2.87897514270377108403	0.00206423358606427389
2.94156155884950587520	-0.00195996439247120898
3.00414797499523977820	0.00186316953574571106
