0.00000000000000000000	1.23738927655810848627
0.06258641614573415279	1.26930080798927868990
0.12517283229146830559	1.23713911485785432731
0.18775924843720248614	1.26981317071932298113
0.25034566458293661118	1.23633898687609056211
0.31293208072867079172	1.27094347831419662853
0.37551849687440497227	1.23481322016358618932
0.43810491302013915282	1.27296327134026721062
0.50069132916587322235	1.23214927154810660603
0.56327774531160745841	1.27650640425434191982
0.62586416145734158345	1.22734242552117733815
0.68845057760307581951	1.28324687148317506669
0.75103699374880994455	1.21739382467040524460
0.81362340989454406959	1.29915835122870104712
0.87620982604027830565	1.18824664708058524987
0.93879624218601243069	1.36935183306627838995
1.00138265833174644470	0.59491465765614026662
1.06396907447748079178	-0.10791572318798531294
1.12655549062321491682	0.05691544590175829504
1.18914190676894904186	-0.03765175375089778453
1.25172832291468316690	0.02767193301185241761
1.31431473906041751398	-0.02161167950816436992
1.37690115520615163902	0.01756018247732761897
1.43948757135188554201	-0.01467125661537269435
1.50207398749761988910	0.01251389475154778518
1.56466040364335401414	-0.01084591389172994032
1.62724681978908813917	0.00952094248548156045
1.68983323593482226421	-0.00844539120169753368
1.75241965208055661130	0.00755667525189025312
1.81500606822629073633	-0.00681138507324496358
1.87759248437202486137	0.00617848285626343939
1.94017890051775898641	-0.00563520042596920775
2.00276531666349288940	0.00516446574915227670
2.06535173280922723649	-0.00475323286179614359
2.12793814895496158357	0.00439136595200446435
2.19052456510069548656	-0.00407087448904569407
2.25311098124642983365	0.00378537708881572900
2.31569739739216373664	-0.00352971817273551192
2.37828381353789808372	0.00329968897225409565
2.44087022968363243081	-0.00309182121649799989
2.50345664582936633380	0.00290323235798941237
2.56604306197510068088	-0.00273150793645073270
2.62862947812083502797	0.00257461109935093989
2.69121589426656893096	-0.00243081224784755592
2.75380231041230327804	0.00229863378160023593
2.81638872655803718104	-0.00217680629983731068
2.87897514270377108403	0.00206423358606421707
2.94156155884950587520	-0.00195996439247123587
3.00414797499523977820	0.00186316953574570824
3.06673439114097368119	-0.00177312317640129628
3.12932080728670802827	0.00168918741910537885
3.19190722343244237535	-0.00161079956854153590
3.25449363957817627835	0.00153746152327698419
3.31708005572391062543	-0.00146873090203752097
3.37966647186964452843	0.00140421358224635776
3.44225288801537887551	-0.00134355739642294070
3.50483930416111322259	0.00128644678297528802
3.56742572030684712558	-0.00123259822771190023
3.63001213645258147267	0.00118175636359177188
3.69259855259831493157	-0.00113369062099266541
3.75518496874404972274	0.00108819234034941942
3.81777138488978406983	-0.00104507227480696210
3.88035780103551797282	0.00100415842305872564
3.94294421718125231990	-0.00096529414289833867
4.00553063332698577881	0.00092833650411049769
4.06811704947272012589	-0.00089315484633352383
4.13070346561845447297	0.00085962951280145613
4.19328988176418882006	-0.00082765073571187617
4.25587629790992316714	0.00079711765248943484
4.31846271405565662604	-0.00076793743555451260
4.38104913020139097313	0.00074002452064633739
4.44363554634712532021	-0.00071329992104923778
4.50622196249285966729	0.00068769061682196647
4.56880837863859401438	-0.00066312900971160688
4.63139479478432747328	0.00063955243569851280
4.69398121093006182036	-0.00061690272825082521
4.75656762707579616745	0.00059512582626788468
4.81915404322153051453	-0.00057417142150954998
4.88174045936726486161	0.00055399264098142300
4.94432687551299832052	-0.00053454576031406354
5.00691329165873266760	0.00051578994469714560
5.06949970780446701468	-0.00049768701433865008
5.13208612395020136177	0.00048020123179438217
5.19467254009593570885	-0.00046329910884359714
5.25725895624167005593	0.00044694923084927067
5.31984537238740351484	-0.00043112209679296696
5.38243178853313786192	0.00041578997337641735
5.44501820467887132082	-0.00040092676177918505
5.50760462082460655608	0.00038650787579373697
5.57019103697034090317	-0.00037251013023971847
5.63277745311607436207	0.00035891163863450661
5.69536386926180870915	-0.00034569171925204683
5.75795028540754216806	0.00033283080875712133
5.82053670155327740332	-0.00032031038271914834
5.88312311769901175040	0.00030811288234512300
5.94570953384474520931	-0.00029622164689185182
6.00829594999047955639	0.00028462085120463615
6.07088236613621301530	-0.00027329544795583714
6.13346878228194736238	0.00026223111413625918
6.19605519842768259764	-0.00025141420144254818
6.25864161457341605654	0.00024083169020779589
6.32122803071915040363	-0.00023047114657463123
6.38381444686488475071	0.00022032068262491116
6.44640086301061820961	-0.00021036891921634343
6.50898727915635255670	0.00020060495129480701
6.57157369530208690378	-0.00019101831546791383
6.63416011144782125086	0.00018159895965459856
6.69674652759355559795	-0.00017233721463144703
6.75933294373928905685	0.00016322376731519155
6.82191935988502340393	-0.00015424963563576786
6.88450577603075775102	0.00014540614486974161
6.94709219217649209810	-0.00013668490529841122
7.00967860832222644518	0.00012807779109155385
7.07226502446795990409	-0.00011957692029548036
7.13485144061369425117	0.00011117463584751658
7.19743785675942859825	-0.00010286348749847046
7.26002427290516294534	0.00009463621459800608
7.32261068905089729242	-0.00008648572961703348
7.38519710519662986314	0.00007840510238214572
